trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
11,1/27/2026 21:32.48.116,80,online_fb,20,78.4026,436,80,1133,good_reach,"""\""[{\\\""x\\\"":0.5033,\\\""y\\\"":0.4669,\\\""t\\\"":0},{\\\""x\\\"":0.4947,\\\""y\\\"":0.4227,\\\""t\\\"":13},{\\\""x\\\"":0.4878,\\\""y\\\"":0.301,\\\""t\\\"":30},{\\\""x\\\"":0.4856,\\\""y\\\"":0.2685,\\\""t\\\"":46},{\\\""x\\\"":0.4823,\\\""y\\\"":0.2369,\\\""t\\\"":47},{\\\""x\\\"":0.4778,\\\""y\\\"":0.1995,\\\""t\\\"":63}]\""""",1,1
12,1/27/2026 21:32.50.690,120,online_fb,20,115.6712,396,83,1392,good_reach,"""\""[{\\\""x\\\"":0.4886,\\\""y\\\"":0.4531,\\\""t\\\"":0},{\\\""x\\\"":0.4509,\\\""y\\\"":0.417,\\\""t\\\"":18},{\\\""x\\\"":0.4233,\\\""y\\\"":0.3719,\\\""t\\\"":34},{\\\""x\\\"":0.4103,\\\""y\\\"":0.3481,\\\""t\\\"":34},{\\\""x\\\"":0.3911,\\\""y\\\"":0.3065,\\\""t\\\"":50},{\\\""x\\\"":0.3742,\\\""y\\\"":0.2697,\\\""t\\\"":67}]\""""",1,1
13,1/27/2026 21:32.52.935,40,online_fb,20,45.6515,360,55,1113,good_reach,"""\""[{\\\""x\\\"":0.5194,\\\""y\\\"":0.465,\\\""t\\\"":0},{\\\""x\\\"":0.5232,\\\""y\\\"":0.3948,\\\""t\\\"":8},{\\\""x\\\"":0.5453,\\\""y\\\"":0.308,\\\""t\\\"":22},{\\\""x\\\"":0.5623,\\\""y\\\"":0.2273,\\\""t\\\"":39}]\""""",1,1
14,1/27/2026 21:32.55.482,120,online_fb,20,118.2492,430,185,1215,good_reach,"""\""[{\\\""x\\\"":0.4966,\\\""y\\\"":0.464,\\\""t\\\"":1},{\\\""x\\\"":0.4631,\\\""y\\\"":0.4255,\\\""t\\\"":18},{\\\""x\\\"":0.4437,\\\""y\\\"":0.397,\\\""t\\\"":35},{\\\""x\\\"":0.442,\\\""y\\\"":0.3956,\\\""t\\\"":36},{\\\""x\\\"":0.4234,\\\""y\\\"":0.3717,\\\""t\\\"":52},{\\\""x\\\"":0.4118,\\\""y\\\"":0.3587,\\\""t\\\"":69},{\\\""x\\\"":0.4011,\\\""y\\\"":0.3465,\\\""t\\\"":85},{\\\""x\\\"":0.3905,\\\""y\\\"":0.3277,\\\""t\\\"":102},{\\\""x\\\"":0.3847,\\\""y\\\"":0.3159,\\\""t\\\"":118},{\\\""x\\\"":0.3783,\\\""y\\\"":0.3008,\\\""t\\\"":135},{\\\""x\\\"":0.3725,\\\""y\\\"":0.2852,\\\""t\\\"":152},{\\\""x\\\"":0.3693,\\\""y\\\"":0.2795,\\\""t\\\"":169}]\""""",1,1
15,1/27/2026 21:32.57.880,80,online_fb,20,76.8387,448,133,1102,good_reach,"""\""[{\\\""x\\\"":0.5144,\\\""y\\\"":0.4065,\\\""t\\\"":0},{\\\""x\\\"":0.4939,\\\""y\\\"":0.3329,\\\""t\\\"":17},{\\\""x\\\"":0.492,\\\""y\\\"":0.3016,\\\""t\\\"":33},{\\\""x\\\"":0.4875,\\\""y\\\"":0.2604,\\\""t\\\"":33},{\\\""x\\\"":0.4828,\\\""y\\\"":0.2362,\\\""t\\\"":50},{\\\""x\\\"":0.4807,\\\""y\\\"":0.2219,\\\""t\\\"":67},{\\\""x\\\"":0.4793,\\\""y\\\"":0.2111,\\\""t\\\"":83},{\\\""x\\\"":0.4778,\\\""y\\\"":0.1926,\\\""t\\\"":99},{\\\""x\\\"":0.4765,\\\""y\\\"":0.1752,\\\""t\\\"":116}]\""""",1,1
16,1/27/2026 21:33.0.400,40,online_fb,20,38.4777,361,105,1350,good_reach,"""\""[{\\\""x\\\"":0.5154,\\\""y\\\"":0.4651,\\\""t\\\"":0},{\\\""x\\\"":0.5205,\\\""y\\\"":0.4136,\\\""t\\\"":7},{\\\""x\\\"":0.5407,\\\""y\\\"":0.349,\\\""t\\\"":23},{\\\""x\\\"":0.539,\\\""y\\\"":0.3475,\\\""t\\\"":23},{\\\""x\\\"":0.5559,\\\""y\\\"":0.2982,\\\""t\\\"":39},{\\\""x\\\"":0.57,\\\""y\\\"":0.2599,\\\""t\\\"":55},{\\\""x\\\"":0.5849,\\\""y\\\"":0.2289,\\\""t\\\"":72},{\\\""x\\\"":0.5909,\\\""y\\\"":0.2169,\\\""t\\\"":89}]\""""",1,1
17,1/27/2026 21:33.3.293,80,online_fb,20,77.1595,409,140,1628,good_reach,"""\""[{\\\""x\\\"":0.5045,\\\""y\\\"":0.4678,\\\""t\\\"":0},{\\\""x\\\"":0.4977,\\\""y\\\"":0.4386,\\\""t\\\"":7},{\\\""x\\\"":0.4961,\\\""y\\\"":0.3836,\\\""t\\\"":24},{\\\""x\\\"":0.4926,\\\""y\\\"":0.3299,\\\""t\\\"":40},{\\\""x\\\"":0.4891,\\\""y\\\"":0.2867,\\\""t\\\"":57},{\\\""x\\\"":0.4882,\\\""y\\\"":0.2716,\\\""t\\\"":58},{\\\""x\\\"":0.486,\\\""y\\\"":0.2457,\\\""t\\\"":74},{\\\""x\\\"":0.4842,\\\""y\\\"":0.2222,\\\""t\\\"":90},{\\\""x\\\"":0.4812,\\\""y\\\"":0.1994,\\\""t\\\"":107},{\\\""x\\\"":0.4788,\\\""y\\\"":0.1802,\\\""t\\\"":123}]\""""",1,1
18,1/27/2026 21:33.5.623,120,online_fb,20,120.1371,350,183,1083,good_reach,"""\""[{\\\""x\\\"":0.4935,\\\""y\\\"":0.4437,\\\""t\\\"":0},{\\\""x\\\"":0.4542,\\\""y\\\"":0.4113,\\\""t\\\"":17},{\\\""x\\\"":0.4394,\\\""y\\\"":0.3926,\\\""t\\\"":34},{\\\""x\\\"":0.4265,\\\""y\\\"":0.3728,\\\""t\\\"":34},{\\\""x\\\"":0.4022,\\\""y\\\"":0.3372,\\\""t\\\"":50},{\\\""x\\\"":0.3908,\\\""y\\\"":0.3215,\\\""t\\\"":66},{\\\""x\\\"":0.3807,\\\""y\\\"":0.3127,\\\""t\\\"":83},{\\\""x\\\"":0.3727,\\\""y\\\"":0.3038,\\\""t\\\"":99},{\\\""x\\\"":0.3698,\\\""y\\\"":0.2993,\\\""t\\\"":116},{\\\""x\\\"":0.3676,\\\""y\\\"":0.2955,\\\""t\\\"":133},{\\\""x\\\"":0.3661,\\\""y\\\"":0.2913,\\\""t\\\"":149},{\\\""x\\\"":0.3648,\\\""y\\\"":0.2883,\\\""t\\\"":166}]\""""",1,1
19,1/27/2026 21:33.7.907,120,online_fb,20,121.3759,347,152,1067,good_reach,"""\""[{\\\""x\\\"":0.4961,\\\""y\\\"":0.4646,\\\""t\\\"":0},{\\\""x\\\"":0.4723,\\\""y\\\"":0.4434,\\\""t\\\"":7},{\\\""x\\\"":0.4596,\\\""y\\\"":0.4286,\\\""t\\\"":19},{\\\""x\\\"":0.4414,\\\""y\\\"":0.4097,\\\""t\\\"":36},{\\\""x\\\"":0.4309,\\\""y\\\"":0.4025,\\\""t\\\"":52},{\\\""x\\\"":0.4094,\\\""y\\\"":0.378,\\\""t\\\"":52},{\\\""x\\\"":0.3935,\\\""y\\\"":0.3536,\\\""t\\\"":69},{\\\""x\\\"":0.3819,\\\""y\\\"":0.3329,\\\""t\\\"":86},{\\\""x\\\"":0.3708,\\\""y\\\"":0.3118,\\\""t\\\"":102},{\\\""x\\\"":0.3635,\\\""y\\\"":0.2958,\\\""t\\\"":119},{\\\""x\\\"":0.3622,\\\""y\\\"":0.2928,\\\""t\\\"":135}]\""""",1,1
20,1/27/2026 21:33.10.155,40,online_fb,20,34.2977,324,58,1149,good_reach,"""\""[{\\\""x\\\"":0.5232,\\\""y\\\"":0.4611,\\\""t\\\"":1},{\\\""x\\\"":0.5261,\\\""y\\\"":0.4069,\\\""t\\\"":9},{\\\""x\\\"":0.555,\\\""y\\\"":0.3299,\\\""t\\\"":25},{\\\""x\\\"":0.5707,\\\""y\\\"":0.2957,\\\""t\\\"":42},{\\\""x\\\"":0.5863,\\\""y\\\"":0.2577,\\\""t\\\"":42}]\""""",1,1
21,1/27/2026 21:33.15.574,80,no_fb,0,73.8355,357,110,1369,good_reach,"""\""[{\\\""x\\\"":0.502,\\\""y\\\"":0.4681,\\\""t\\\"":0},{\\\""x\\\"":0.5072,\\\""y\\\"":0.4314,\\\""t\\\"":9},{\\\""x\\\"":0.5164,\\\""y\\\"":0.3713,\\\""t\\\"":26},{\\\""x\\\"":0.5262,\\\""y\\\"":0.3198,\\\""t\\\"":43},{\\\""x\\\"":0.5373,\\\""y\\\"":0.2733,\\\""t\\\"":59},{\\\""x\\\"":0.5445,\\\""y\\\"":0.2402,\\\""t\\\"":76},{\\\""x\\\"":0.5491,\\\""y\\\"":0.2071,\\\""t\\\"":92},{\\\""x\\\"":0.5497,\\\""y\\\"":0.1912,\\\""t\\\"":93}]\""""",1,1
22,1/27/2026 21:33.17.449,40,no_fb,0,39.3923,382,50,726,good_reach,"""\""[{\\\""x\\\"":0.5507,\\\""y\\\"":0.4091,\\\""t\\\"":0},{\\\""x\\\"":0.5821,\\\""y\\\"":0.3601,\\\""t\\\"":17},{\\\""x\\\"":0.6115,\\\""y\\\"":0.3221,\\\""t\\\"":35},{\\\""x\\\"":0.6253,\\\""y\\\"":0.3049,\\\""t\\\"":36}]\""""",1,1
23,1/27/2026 21:33.19.831,80,no_fb,0,73.3652,355,111,1199,good_reach,"""\""[{\\\""x\\\"":0.5027,\\\""y\\\"":0.4636,\\\""t\\\"":1},{\\\""x\\\"":0.5073,\\\""y\\\"":0.4269,\\\""t\\\"":11},{\\\""x\\\"":0.5178,\\\""y\\\"":0.3656,\\\""t\\\"":27},{\\\""x\\\"":0.5309,\\\""y\\\"":0.2859,\\\""t\\\"":44},{\\\""x\\\"":0.5296,\\\""y\\\"":0.2835,\\\""t\\\"":44},{\\\""x\\\"":0.5381,\\\""y\\\"":0.2491,\\\""t\\\"":61},{\\\""x\\\"":0.544,\\\""y\\\"":0.2222,\\\""t\\\"":77},{\\\""x\\\"":0.5512,\\\""y\\\"":0.1854,\\\""t\\\"":94}]\""""",1,1
24,1/27/2026 21:33.22.151,120,no_fb,0,123.3518,432,151,1033,good_reach,"""\""[{\\\""x\\\"":0.484,\\\""y\\\"":0.4453,\\\""t\\\"":0},{\\\""x\\\"":0.4683,\\\""y\\\"":0.4048,\\\""t\\\"":17},{\\\""x\\\"":0.4598,\\\""y\\\"":0.3803,\\\""t\\\"":34},{\\\""x\\\"":0.4565,\\\""y\\\"":0.3693,\\\""t\\\"":50},{\\\""x\\\"":0.4493,\\\""y\\\"":0.3485,\\\""t\\\"":51},{\\\""x\\\"":0.4434,\\\""y\\\"":0.3374,\\\""t\\\"":68},{\\\""x\\\"":0.4362,\\\""y\\\"":0.3203,\\\""t\\\"":83},{\\\""x\\\"":0.4231,\\\""y\\\"":0.2872,\\\""t\\\"":100},{\\\""x\\\"":0.4159,\\\""y\\\"":0.2651,\\\""t\\\"":117},{\\\""x\\\"":0.4087,\\\""y\\\"":0.2418,\\\""t\\\"":133}]\""""",1,1
25,1/27/2026 21:33.24.518,120,no_fb,0,139.6869,333,83,1242,good_reach,"""\""[{\\\""x\\\"":0.4813,\\\""y\\\"":0.4662,\\\""t\\\"":1},{\\\""x\\\"":0.4539,\\\""y\\\"":0.4233,\\\""t\\\"":17},{\\\""x\\\"":0.4303,\\\""y\\\"":0.3926,\\\""t\\\"":33},{\\\""x\\\"":0.4048,\\\""y\\\"":0.3595,\\\""t\\\"":50},{\\\""x\\\"":0.3734,\\\""y\\\"":0.3081,\\\""t\\\"":67}]\""""",1,1
26,1/27/2026 21:33.26.611,40,no_fb,0,39.9776,390,58,941,good_reach,"""\""[{\\\""x\\\"":0.5194,\\\""y\\\"":0.4453,\\\""t\\\"":0},{\\\""x\\\"":0.5377,\\\""y\\\"":0.4147,\\\""t\\\"":8},{\\\""x\\\"":0.5743,\\\""y\\\"":0.362,\\\""t\\\"":25},{\\\""x\\\"":0.6195,\\\""y\\\"":0.3007,\\\""t\\\"":41}]\""""",1,1
